filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
pop.00076.wav,110250,0.4981534481048584,0.07302195578813553,0.2422533631324768,0.008264153264462948,3234.7876916912037,783603.3067191942,3249.8982010332784,190928.0773043609,7364.95361328125,2773430.2048385143,0.12107792607060185,0.0057168942614265585,0.14074746284457373,0.03430474762747437,-0.010432065464556217,0.018138062208890915,143.5546875,-24.091341018676758,67.45421600341797,17.299924850463867,18.649791717529297,13.673576354980469,3.784636974334717,6.326467037200928,-1.949530005455017,5.471467018127441,8.528182029724121,12.181139945983887,7.327895641326904,4.48279333114624,6.838192462921143,5.104219913482666,0.9641484618186951,-2.1950855255126953,3.1552035808563232,1.8869128227233887,0.5881320834159851,1772.7098388671875,490.1654357910156,365.1460266113281,149.85572814941406,187.80758666992188,229.00762939453125,72.27959442138672,62.45819854736328,41.676876068115234,35.66876220703125,53.25130081176758,46.361053466796875,31.385330200195312,38.91786193847656,27.20762825012207,38.406368255615234,36.80330276489258,39.36835479736328,30.16175651550293,37.63007354736328,pop
pop.00077.wav,110250,0.4791041314601898,0.08311966061592102,0.2067536562681198,0.014197618700563908,3827.308120701796,1111603.6917760505,3332.4702405371067,135509.72701379244,8133.868408203125,2327096.659503877,0.20680519386574073,0.007763729828048308,0.09989189502031885,0.021478078318609595,-0.005503701977431774,0.03657907247543335,112.34714673913044,-17.200355529785156,57.94855880737305,13.247617721557617,3.1833102703094482,5.88431978225708,-4.548363208770752,5.253354072570801,-5.810735702514648,-0.6938236951828003,5.636935710906982,2.200307846069336,5.046728610992432,2.9137377738952637,-0.42323070764541626,-0.053876735270023346,-0.8824429512023926,-1.320728063583374,3.0137739181518555,-0.31895899772644043,1.7531684637069702,2977.122314453125,712.9584350585938,348.8927307128906,186.69602966308594,142.95565795898438,105.62069702148438,67.43077850341797,74.37855529785156,60.49752426147461,114.22560119628906,63.45381164550781,57.630516052246094,44.13114929199219,33.74269485473633,37.49736785888672,42.737701416015625,41.30324935913086,53.57863998413086,62.844852447509766,51.64362716674805,pop
pop.00078.wav,110250,0.4825068414211273,0.08265860378742218,0.22556577622890472,0.012864734046161175,2816.660193810444,929070.0895742661,2905.8888193642024,265914.0285184218,6167.46826171875,4296262.415796518,0.12117286964699074,0.006069120796415213,0.11980934136668418,0.02816240961316301,-0.008292159996926785,0.026115907356142998,103.359375,-30.64780044555664,82.74237823486328,3.860323667526245,16.367328643798828,7.010784149169922,-6.792394638061523,4.500457286834717,-6.956638813018799,0.1464274376630783,9.121076583862305,1.2881011962890625,6.157023906707764,0.14410103857517242,-0.01164210308343172,1.885731816291809,0.004505740478634834,-1.2963385581970215,-2.0658822059631348,0.10381518304347992,-1.7552794218063354,2598.173583984375,1115.6607666015625,484.96429443359375,195.0452880859375,158.9514923095703,123.59929656982422,163.3251190185547,92.4837875366211,113.0064926147461,100.05217742919922,49.96199035644531,63.17539978027344,29.038877487182617,39.27043533325195,38.9476318359375,54.447265625,39.03772735595703,49.90255355834961,43.088035583496094,36.49951171875,pop
pop.00079.wav,110250,0.389173686504364,0.09792501479387283,0.20598627626895905,0.005583574995398521,2065.7946572492715,1128938.0196535732,2404.079321013091,174906.2347599422,4218.9626057942705,2988635.798418481,0.08896665219907407,0.010110043857977388,0.16567846645159706,0.05074609754609511,-0.006508287508040667,0.013987215235829353,112.34714673913044,-66.74966430664062,109.59545135498047,3.6456828117370605,23.512197494506836,9.219596862792969,-6.5925679206848145,0.7587427496910095,-4.235665798187256,-9.186200141906738,7.41200065612793,-2.9640302658081055,2.160733699798584,-0.7262656688690186,-5.156825542449951,-0.4342998266220093,-1.8631185293197632,-3.759033441543579,0.920836865901947,0.44156187772750854,0.8993881940841675,1233.5242919921875,988.1389770507812,289.8246154785156,143.96372985839844,103.39229583740234,150.25099182128906,58.80957794189453,46.83540344238281,71.72530364990234,49.84082794189453,41.05550003051758,49.100128173828125,26.597740173339844,38.3863525390625,34.480533599853516,44.28367233276367,33.571014404296875,27.05809211730957,44.711849212646484,35.05794906616211,pop
pop.00080.wav,110250,0.46650272607803345,0.08567660301923752,0.2385997623205185,0.007454941514879465,2964.837006024755,457326.0176214258,3106.939843965787,89964.5425447734,6851.8951416015625,2238422.4423673004,0.12357358579282407,0.001984096966448798,0.12102426978666708,0.02804939958634465,-0.009185731410980225,0.020669294521212578,112.34714673913044,-8.71513557434082,77.80740356445312,9.209839820861816,14.544960021972656,7.582244873046875,-3.033864974975586,3.797147512435913,-1.4676430225372314,7.828583717346191,1.3974790573120117,5.823888778686523,3.551457643508911,0.48030009865760803,3.05165433883667,-0.4634132385253906,1.9499316215515137,-3.240778684616089,0.9978164434432983,-0.9713972806930542,1.906102180480957,1886.9014892578125,360.3927917480469,217.52853393554688,112.64051818847656,86.49571990966797,168.7018585205078,63.20274353027344,69.47103881835938,56.16593551635742,68.35355377197266,45.42290115356445,35.15159606933594,70.7175064086914,47.64725112915039,51.30736541748047,71.00897979736328,33.931087493896484,32.15436553955078,44.890201568603516,39.91623306274414,pop
pop.00081.wav,110250,0.43946394324302673,0.08115115016698837,0.18065138161182404,0.0024403471034020185,2178.6200986064446,229852.19452154948,2626.8437282072914,121426.19764103855,4939.377848307292,1653301.8611330125,0.08753571686921297,0.0008656480624270211,0.11927256943685757,0.029623729558535337,-0.004819755908101797,0.006229194346815348,143.5546875,-44.83506774902344,103.80855560302734,5.69700813293457,13.86587905883789,1.5032544136047363,0.4084198474884033,-1.017074465751648,-4.750930309295654,-1.9156386852264404,0.9225905537605286,4.2533955574035645,-4.217142105102539,-1.861749291419983,-9.383055686950684,-2.4008402824401855,-1.3724653720855713,-9.22481632232666,-0.16275359690189362,-3.1358978748321533,-1.1145185232162476,1378.117431640625,263.9461669921875,212.73101806640625,157.96884155273438,107.6123046875,43.49740219116211,71.3662109375,52.16429138183594,74.98480224609375,51.49259948730469,71.41189575195312,47.81387710571289,63.74650955200195,40.970279693603516,32.19670104980469,30.968786239624023,44.38127517700195,23.36090087890625,30.78464698791504,30.918272018432617,pop
pop.00082.wav,110250,0.45485085248947144,0.08068674802780151,0.21960149705410004,0.001165875350125134,2461.316862830032,377104.23947399564,3094.882109419027,154453.28542933243,6279.520670572917,3197208.0545955235,0.06958459924768519,0.000744349406252836,0.11084765898307505,0.028969922189350742,-0.012706474401056767,0.00728263845667243,129.19921875,-48.305240631103516,92.29815673828125,18.610803604125977,16.556791305541992,17.843666076660156,-2.353703737258911,6.303640842437744,0.16622331738471985,6.921670913696289,5.675253391265869,8.568511962890625,7.928664684295654,5.020971298217773,4.38077449798584,3.1796231269836426,3.128260850906372,0.8772658109664917,1.6112107038497925,0.8279979825019836,-0.26138511300086975,1187.4810791015625,375.5639953613281,155.2630157470703,83.06065368652344,109.50175476074219,68.85318756103516,40.096065521240234,33.847557067871094,32.326534271240234,54.941226959228516,32.27515411376953,29.96207046508789,25.486427307128906,30.4765625,36.96949005126953,29.03978157043457,20.129972457885742,30.66640281677246,28.648670196533203,24.759702682495117,pop
pop.00083.wav,110250,0.2893325388431549,0.07777433097362518,0.23143446445465088,0.0008167606429196894,1906.203518033799,236340.22930851488,2452.4881819527236,231418.2997408383,4468.2891845703125,2320252.6337560266,0.07842113353587964,0.0003340415942734324,0.14844184736710642,0.04049291664081767,-0.010344536043703556,0.00870578084141016,123.046875,-39.63161849975586,113.69469451904297,5.692220687866211,18.444671630859375,-0.4454769492149353,1.3638733625411987,0.8488074541091919,3.6354551315307617,7.8936076164245605,13.331396102905273,8.908884048461914,3.268066883087158,-0.3734978139400482,-2.134737730026245,0.19756804406642914,1.0657576322555542,0.7884573936462402,3.675422430038452,2.704352855682373,-0.344180703163147,1135.396484375,375.52679443359375,208.1123046875,197.16123962402344,260.3869323730469,76.37474822998047,67.20470428466797,60.689937591552734,76.17263793945312,39.90725326538086,66.05644989013672,56.19318389892578,30.720243453979492,47.78266906738281,38.11811065673828,48.94913101196289,48.76681900024414,57.115936279296875,68.20596313476562,39.141212463378906,pop
pop.00084.wav,110250,0.46999332308769226,0.07844909280538559,0.2236941158771515,0.008993436582386494,3262.2528576323693,1857326.1473018557,3173.9066503850217,252065.4462174438,6957.2682698567705,6227023.89242645,0.1507251880787037,0.010763160158740803,0.13846014221916003,0.037176429539560504,0.007274026982486248,0.023301394656300545,135.99917763157896,-36.519317626953125,73.46260070800781,14.15477466583252,10.243640899658203,9.50186824798584,-6.397130966186523,3.2547607421875,-9.879576683044434,2.920766830444336,3.436957359313965,6.050261974334717,0.7727589011192322,3.062791109085083,-0.931652307510376,2.6416406631469727,-2.423635959625244,-4.2724080085754395,-1.5919898748397827,-1.5733156204223633,-0.34125736355781555,1488.496826171875,1431.425537109375,525.03759765625,124.30946350097656,231.42343139648438,147.08953857421875,98.25513458251953,88.23638916015625,101.45509338378906,95.56339263916016,72.44475555419922,58.16517639160156,70.19400024414062,55.70854949951172,56.34304428100586,72.09210968017578,45.206939697265625,53.30122756958008,33.00576400756836,52.56214904785156,pop
pop.00085.wav,110250,0.46302226185798645,0.08451128751039505,0.2778441309928894,0.009241468273103237,2065.097682184564,967913.299786904,2067.2426483068452,347642.7844384452,4135.970052083333,3899666.3464936945,0.10404911747685185,0.004204876056587418,0.10510213966423167,0.02471197043365772,-0.006791561841964722,0.029551688581705093,117.45383522727273,-34.98908615112305,109.29374694824219,-31.408658981323242,22.81846809387207,-0.13701997697353363,0.6028590798377991,-5.172718524932861,-2.8713395595550537,1.8860162496566772,1.1958247423171997,3.2562167644500732,9.20162296295166,3.2475833892822266,4.015730857849121,-0.7292648553848267,-0.23095406591892242,-1.2457901239395142,9.454588890075684,2.490708827972412,0.01834629289805889,3162.63232421875,2139.170166015625,446.61700439453125,236.88372802734375,188.34922790527344,125.68527221679688,101.92449951171875,70.27355194091797,73.28560638427734,45.96332550048828,74.96573638916016,49.69943618774414,54.74113082885742,52.114410400390625,51.85234832763672,57.98804473876953,63.860252380371094,77.91646575927734,45.10205841064453,39.87936019897461,pop
pop.00086.wav,110250,0.40196144580841064,0.07228729128837585,0.15732644498348236,0.0012877396075055003,3107.2292632431254,539724.1020540084,3026.203704143841,108852.04267147348,6666.9687906901045,2426151.151680905,0.1545477973090278,0.002969916174073278,0.1475793777078966,0.037965372816632884,0.0038091938477009535,0.006914505735039711,129.19921875,-35.17106246948242,71.02818298339844,6.500946998596191,15.810136795043945,-1.6453626155853271,-6.365005016326904,4.6023945808410645,-6.719620704650879,0.251347154378891,1.7485848665237427,1.9022035598754883,6.022140979766846,-2.830744743347168,4.117303371429443,1.1136338710784912,4.855023384094238,4.881973743438721,4.855381488800049,3.031642198562622,0.32306191325187683,1194.0357666015625,438.3492736816406,125.69351959228516,106.41696166992188,57.80756378173828,76.7176742553711,52.71571350097656,37.46857833862305,44.90271759033203,38.56703186035156,39.22101593017578,40.69437789916992,33.134422302246094,59.97355651855469,30.522809982299805,37.90070343017578,30.719898223876953,28.01760482788086,27.429492950439453,39.811737060546875,pop
pop.00087.wav,110250,0.3517957627773285,0.08888895064592361,0.19447067379951477,0.002345849759876728,3060.3127748248876,600239.6723429519,3151.6602700623575,153267.79507460384,7088.5609944661455,2841556.5255273967,0.1172779224537037,0.0034576440217236595,0.18093357933510734,0.05165311544912575,-0.0026474236510694027,0.0073612346313893795,135.99917763157896,-33.21775436401367,76.39144134521484,13.273662567138672,12.168986320495605,9.53884506225586,-4.015674591064453,-0.7368949055671692,-7.701442241668701,1.3760980367660522,0.13181869685649872,-1.5675116777420044,-0.8676281571388245,-6.714501857757568,-3.3081681728363037,-7.3425469398498535,-4.78963565826416,-5.386651515960693,2.076702833175659,-2.0502865314483643,-1.572849988937378,965.7838745117188,459.1958923339844,287.2057800292969,197.32325744628906,107.88467407226562,110.11883544921875,73.31275939941406,80.81172180175781,101.30570220947266,61.21073913574219,54.810672760009766,47.60734939575195,64.78502655029297,54.73047637939453,45.313106536865234,50.13158416748047,44.504459381103516,45.474971771240234,55.918819427490234,37.54627990722656,pop
pop.00088.wav,110250,0.44200125336647034,0.08557149022817612,0.21112318336963654,0.015513654798269272,3033.6515450118436,1021300.080433117,2872.7235585251065,295701.1058288935,6334.8988850911455,4262460.607736268,0.15410472728587962,0.005379839684042583,0.12066908664493976,0.02977526911203464,-0.006647005677223206,0.040065646171569824,135.99917763157896,-39.61429977416992,73.81141662597656,2.541245698928833,14.939887046813965,-1.1758493185043335,-5.583389759063721,-0.79367995262146,-7.140021800994873,1.334820032119751,3.4372293949127197,2.859780788421631,5.202669620513916,-0.7719547748565674,-0.747816801071167,2.57047700881958,-1.1603630781173706,0.6972249150276184,1.067732334136963,-0.6714252829551697,2.3413941860198975,3886.285400390625,1066.61474609375,598.6050415039062,271.3782653808594,208.13548278808594,159.5894317626953,208.14756774902344,131.61949157714844,81.25614929199219,55.91487503051758,56.111572265625,44.87184524536133,56.78592300415039,57.26838302612305,44.18852996826172,56.61162567138672,44.98823547363281,55.575992584228516,51.32715606689453,58.56778335571289,pop
pop.00089.wav,110250,0.48871541023254395,0.07242057472467422,0.24402812123298645,0.008995956741273403,3139.2718040421782,847494.7970904945,3009.2284800601306,234235.1132514532,6799.507649739583,3376149.5649649035,0.15800193504050927,0.005337757455754836,0.12073628810822577,0.0308359800877366,-0.008796226233243942,0.029958581551909447,99.38401442307692,6.871645450592041,73.86204528808594,8.347267150878906,17.042091369628906,0.8484988808631897,-1.5093406438827515,2.4876883029937744,-3.7090578079223633,0.22712238132953644,3.853640556335449,1.4085716009140015,2.5327889919281006,-1.8317464590072632,-1.3152333498001099,-1.5742164850234985,-1.8333700895309448,-3.1955769062042236,-3.0620195865631104,2.246302366256714,-1.5562880039215088,2684.92333984375,751.12353515625,348.21051025390625,178.0972900390625,77.66962432861328,138.57228088378906,93.72744750976562,72.69864654541016,63.867034912109375,53.28459930419922,37.04648971557617,32.74600601196289,31.407682418823242,48.18889236450195,25.014137268066406,35.415260314941406,23.351411819458008,27.935659408569336,38.287113189697266,32.12897491455078,pop
pop.00090.wav,110250,0.35464560985565186,0.08971451222896576,0.199689581990242,0.0024322709068655968,3092.7101003276935,605588.246851863,3155.505431707184,153602.1934641445,7103.1158447265625,2830961.062600836,0.1202686451099537,0.0035793739530693516,0.17995301668464272,0.05227304277846072,-0.0013992328895255923,0.007887566462159157,103.359375,-29.724910736083984,75.13800048828125,12.594371795654297,11.744622230529785,8.11942195892334,-4.420812129974365,-0.6538810729980469,-8.18146800994873,0.9125751852989197,-0.6590881943702698,-1.719853401184082,-1.5808202028274536,-7.569958686828613,-3.671088695526123,-8.21773624420166,-4.968781471252441,-6.233694553375244,1.3894835710525513,-2.3248510360717773,-2.124049186706543,1001.7212524414062,453.1194152832031,302.3481750488281,193.04638671875,122.27526092529297,110.92489624023438,66.77005767822266,79.7608413696289,106.0182113647461,64.53897094726562,63.61914825439453,45.58957290649414,72.62053680419922,66.77613830566406,48.29652404785156,45.04977035522461,48.647125244140625,46.91823959350586,52.895137786865234,35.64646911621094,pop
